filter,feature_class,feature,Feature_name,mae,rank
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,0.7456842663717932,710
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.12689861736111208,63
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,0.3405717824776111,431
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,0.9573901346593939,746
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.11235281325496604,47
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,0.5673398494040712,649
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.4252860615157647,541
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.8143389752601775,722
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,1.188960537426247,772
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,0.9698756909288361,748
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,0.7996907980886525,718
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.9042115501636595,743
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.8218921957777738,725
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.1456544994863137,104
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.12689861736111205,62
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.1400766867481782,90
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,1.4334686188139998,780
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,1.5105558528875682,786
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,4.721586527526567,799
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,1.0551545710566128,759
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,1.5482816623914983,793
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,1.613663909042593,796
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.23641001383776053,270
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,0.8106604936056988,721
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.3522624853751847,441
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,1.322051133395276,775
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.23288706544646365,263
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.17948442696804734,176
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.5756983100014155,656
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.39034534363413703,490
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.41362269210825964,527
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.08096982858605142,22
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.2124906512306282,236
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,0.9929213852867149,751
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.05550077765019508,14
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.16389993164900282,142
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.089561137636817,26
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.3231210968089763,404
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,1.5858616410627924,795
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,0.6243750788643336,677
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,0.5658256424064458,647
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.3562726362604508,443
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.10143919572291728,40
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.10594138525339485,44
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,1.4413004024381721,783
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,1.5360926975473232,791
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.09518649625231414,35
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.47696699138493914,581
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.280903702809616,327
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.40919998755246,518
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.22182782450232927,247
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,1.5752372673597963,794
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.39028433235203974,489
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.1363944548811126,80
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.16114565819291307,139
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,1.4373113754746838,782
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,1.5294879183761532,789
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.10091906748647675,38
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,1.3817111724871096,777
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.39683367741785835,500
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.3985070478698713,504
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,0.4790199298596797,583
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.2990950880161502,361
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.15204207260916708,123
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.1309841326357347,72
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.09215338047914294,29
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.13266538356672972,76
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,1.5352565008971804,790
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.39677757983357503,498
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.2893067938496773,346
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.2294943280578737,259
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,1.4351861587949917,781
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,1.506160807226502,785
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.04714833047851497,10
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.27624320486046633,321
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.17934715737950988,175
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.3616882744759837,448
wavelet-HHL,glszm,SizeZoneNonUniformity,wavelet-HHL_glszm_SizeZoneNonUniformity,0.47708440885980563,582
wavelet-HHL,glszm,SizeZoneNonUniformityNormalized,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.329463345594325,412
wavelet-HHL,glszm,SmallAreaEmphasis,wavelet-HHL_glszm_SmallAreaEmphasis,0.26011002839318426,300
wavelet-HHL,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,1.5455151366765558,792
wavelet-HHL,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.3686335606008565,461
wavelet-HHL,glszm,ZoneEntropy,wavelet-HHL_glszm_ZoneEntropy,0.7308398911771677,705
wavelet-HHL,glszm,ZonePercentage,wavelet-HHL_glszm_ZonePercentage,0.17158725853503187,157
wavelet-HHL,glszm,ZoneVariance,wavelet-HHL_glszm_ZoneVariance,0.03262534070339349,8
wavelet-HHL,ngtdm,Busyness,wavelet-HHL_ngtdm_Busyness,0.4098473534268049,520
wavelet-HHL,ngtdm,Coarseness,wavelet-HHL_ngtdm_Coarseness,0.5502074208731831,639
wavelet-HHL,ngtdm,Complexity,wavelet-HHL_ngtdm_Complexity,2.156140903177493,798
wavelet-HHL,ngtdm,Contrast,wavelet-HHL_ngtdm_Contrast,1.0926722672981142,762
wavelet-HHL,ngtdm,Strength,wavelet-HHL_ngtdm_Strength,0.8409154666695051,731
wavelet-HLH,firstorder,10Percentile,wavelet-HLH_firstorder_10Percentile,1.072881816098984,761
wavelet-HLH,firstorder,90Percentile,wavelet-HLH_firstorder_90Percentile,0.2521433639507398,287
wavelet-HLH,firstorder,Energy,wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH,firstorder,Entropy,wavelet-HLH_firstorder_Entropy,0.40573437697535814,510
wavelet-HLH,firstorder,InterquartileRange,wavelet-HLH_firstorder_InterquartileRange,0.4079697874561614,514
wavelet-HLH,firstorder,Kurtosis,wavelet-HLH_firstorder_Kurtosis,0.2395892709112473,277
wavelet-HLH,firstorder,Maximum,wavelet-HLH_firstorder_Maximum,0.5385227060565939,628
wavelet-HLH,firstorder,Mean,wavelet-HLH_firstorder_Mean,0.3175478098925627,396
wavelet-HLH,firstorder,MeanAbsoluteDeviation,wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.3658327880856866,455
wavelet-HLH,firstorder,Median,wavelet-HLH_firstorder_Median,0.329788923289507,414
wavelet-HLH,firstorder,Minimum,wavelet-HLH_firstorder_Minimum,0.3627185740532844,450
wavelet-HLH,firstorder,Range,wavelet-HLH_firstorder_Range,0.3923393560960544,492
wavelet-HLH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.3717304489897656,462
wavelet-HLH,firstorder,RootMeanSquared,wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH,firstorder,Skewness,wavelet-HLH_firstorder_Skewness,0.28781276117643984,343
wavelet-HLH,firstorder,TotalEnergy,wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH,firstorder,Uniformity,wavelet-HLH_firstorder_Uniformity,0.41934853618239537,533
wavelet-HLH,firstorder,Variance,wavelet-HLH_firstorder_Variance,0.5016242071170486,603
wavelet-HLH,glcm,Autocorrelation,wavelet-HLH_glcm_Autocorrelation,0.6170640301530619,673
wavelet-HLH,glcm,ClusterProminence,wavelet-HLH_glcm_ClusterProminence,0.28863104705565124,344
wavelet-HLH,glcm,ClusterShade,wavelet-HLH_glcm_ClusterShade,0.5626761428181822,645
wavelet-HLH,glcm,ClusterTendency,wavelet-HLH_glcm_ClusterTendency,0.2907782669915899,348
wavelet-HLH,glcm,Contrast,wavelet-HLH_glcm_Contrast,0.5696996482382887,651
wavelet-HLH,glcm,Correlation,wavelet-HLH_glcm_Correlation,0.4754006194556031,579
wavelet-HLH,glcm,DifferenceAverage,wavelet-HLH_glcm_DifferenceAverage,0.5696996482382887,651
wavelet-HLH,glcm,DifferenceEntropy,wavelet-HLH_glcm_DifferenceEntropy,0.2891842500406864,345
wavelet-HLH,glcm,DifferenceVariance,wavelet-HLH_glcm_DifferenceVariance,0.29084439094648706,349
wavelet-HLH,glcm,Id,wavelet-HLH_glcm_Id,0.5696996482382888,652
wavelet-HLH,glcm,Idm,wavelet-HLH_glcm_Idm,0.5696996482382888,652
wavelet-HLH,glcm,Idmn,wavelet-HLH_glcm_Idmn,0.5696996482382877,650
wavelet-HLH,glcm,Idn,wavelet-HLH_glcm_Idn,0.569699648238289,653
wavelet-HLH,glcm,Imc1,wavelet-HLH_glcm_Imc1,0.6636484600328123,687
wavelet-HLH,glcm,Imc2,wavelet-HLH_glcm_Imc2,0.674068307645816,689
wavelet-HLH,glcm,InverseVariance,wavelet-HLH_glcm_InverseVariance,0.5696996482382887,651
wavelet-HLH,glcm,JointAverage,wavelet-HLH_glcm_JointAverage,0.6172477397110959,675
wavelet-HLH,glcm,JointEnergy,wavelet-HLH_glcm_JointEnergy,0.3087611203899599,383
wavelet-HLH,glcm,JointEntropy,wavelet-HLH_glcm_JointEntropy,0.33963449516136435,430
wavelet-HLH,glcm,MaximumProbability,wavelet-HLH_glcm_MaximumProbability,0.48656064735756743,593
wavelet-HLH,glcm,SumEntropy,wavelet-HLH_glcm_SumEntropy,0.3330065561149111,419
wavelet-HLH,glcm,SumSquares,wavelet-HLH_glcm_SumSquares,0.3803234044854828,479
wavelet-HLH,gldm,DependenceEntropy,wavelet-HLH_gldm_DependenceEntropy,0.344401530261257,437
wavelet-HLH,gldm,DependenceNonUniformity,wavelet-HLH_gldm_DependenceNonUniformity,0.5409565669864821,630
wavelet-HLH,gldm,DependenceNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,1.0350314635009064,756
wavelet-HLH,gldm,DependenceVariance,wavelet-HLH_gldm_DependenceVariance,0.64719282947279555,680
wavelet-HLH,gldm,GrayLevelNonUniformity,wavelet-HLH_gldm_GrayLevelNonUniformity,0.14210478632322812,93
wavelet-HLH,gldm,GrayLevelVariance,wavelet-HLH_gldm_GrayLevelVariance,0.41934853618239515,532
wavelet-HLH,gldm,HighGrayLevelEmphasis,wavelet-HLH_gldm_HighGrayLevelEmphasis,0.68446662939745,696
wavelet-HLH,gldm,LargeDependenceEmphasis,wavelet-HLH_gldm_LargeDependenceEmphasis,0.502676898662716,604
wavelet-HLH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.5951569435731,666
wavelet-HLH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.31708154384728543,394
wavelet-HLH,gldm,LowGrayLevelEmphasis,wavelet-HLH_gldm_LowGrayLevelEmphasis,0.6844666293974501,697
wavelet-HLH,gldm,SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,0.43330766639148643,549
wavelet-HLH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.9731504065654932,749
wavelet-HLH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.3802567201346064,478
wavelet-HLH,glrlm,GrayLevelNonUniformity,wavelet-HLH_glrlm_GrayLevelNonUniformity,0.24280239678686988,279
wavelet-HLH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.3009275988779825,366
wavelet-HLH,glrlm,GrayLevelVariance,wavelet-HLH_glrlm_GrayLevelVariance,0.30092759887798337,367
wavelet-HLH,glrlm,HighGrayLevelRunEmphasis,wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.5217685523899183,613
wavelet-HLH,glrlm,LongRunEmphasis,wavelet-HLH_glrlm_LongRunEmphasis,0.32520516775257957,405
wavelet-HLH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.3760501172729273,470
wavelet-HLH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.239461283573703,276
wavelet-HLH,glrlm,LowGrayLevelRunEmphasis,wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.5217685523899184,614
wavelet-HLH,glrlm,RunEntropy,wavelet-HLH_glrlm_RunEntropy,0.3073382278710173,378
wavelet-HLH,glrlm,RunLengthNonUniformity,wavelet-HLH_glrlm_RunLengthNonUniformity,0.6781322476357767,691
wavelet-HLH,glrlm,RunLengthNonUniformityNormalized,wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.6525978996097282,681
wavelet-HLH,glrlm,RunPercentage,wavelet-HLH_glrlm_RunPercentage,0.5700924247534837,654
wavelet-HLH,glrlm,RunVariance,wavelet-HLH_glrlm_RunVariance,0.3649272894676078,453
wavelet-HLH,glrlm,ShortRunEmphasis,wavelet-HLH_glrlm_ShortRunEmphasis,0.4703550751240799,577
wavelet-HLH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.5314427330326043,621
wavelet-HLH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.3997343595818659,505
wavelet-HLH,glszm,GrayLevelNonUniformity,wavelet-HLH_glszm_GrayLevelNonUniformity,0.4307742698047471,546
wavelet-HLH,glszm,GrayLevelNonUniformityNormalized,wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.4591023602759307,574
wavelet-HLH,glszm,GrayLevelVariance,wavelet-HLH_glszm_GrayLevelVariance,0.4591023602759307,574
wavelet-HLH,glszm,HighGrayLevelZoneEmphasis,wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.6781360527117535,692
wavelet-HLH,glszm,LargeAreaEmphasis,wavelet-HLH_glszm_LargeAreaEmphasis,0.20220635888983102,214
wavelet-HLH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.2017221562139209,212
wavelet-HLH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.22620872859567762,253
wavelet-HLH,glszm,LowGrayLevelZoneEmphasis,wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.6781360527117537,693
wavelet-HLH,glszm,SizeZoneNonUniformity,wavelet-HLH_glszm_SizeZoneNonUniformity,0.42592195108821523,543
wavelet-HLH,glszm,SizeZoneNonUniformityNormalized,wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.43514607040174874,552
wavelet-HLH,glszm,SmallAreaEmphasis,wavelet-HLH_glszm_SmallAreaEmphasis,0.6237199365855499,676
wavelet-HLH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.5242208159826235,616
wavelet-HLH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.6054937843634218,670
wavelet-HLH,glszm,ZoneEntropy,wavelet-HLH_glszm_ZoneEntropy,0.601519597380502,668
wavelet-HLH,glszm,ZonePercentage,wavelet-HLH_glszm_ZonePercentage,0.4288550291276109,544
wavelet-HLH,glszm,ZoneVariance,wavelet-HLH_glszm_ZoneVariance,0.20149398577797456,210
wavelet-HLH,ngtdm,Busyness,wavelet-HLH_ngtdm_Busyness,0.7429934584517632,709
wavelet-HLH,ngtdm,Coarseness,wavelet-HLH_ngtdm_Coarseness,0.22853729968403907,255
wavelet-HLH,ngtdm,Complexity,wavelet-HLH_ngtdm_Complexity,0.5642515353391302,646
wavelet-HLH,ngtdm,Contrast,wavelet-HLH_ngtdm_Contrast,0.6545320896278602,682
wavelet-HLH,ngtdm,Strength,wavelet-HLH_ngtdm_Strength,0.23651330809040022,271
wavelet-HLL,firstorder,10Percentile,wavelet-HLL_firstorder_10Percentile,1.0011445265747878,752
wavelet-HLL,firstorder,90Percentile,wavelet-HLL_firstorder_90Percentile,0.21994738661606875,244
wavelet-HLL,firstorder,Energy,wavelet-HLL_firstorder_Energy,0.16949275445326611,152
wavelet-HLL,firstorder,Entropy,wavelet-HLL_firstorder_Entropy,0.2207289167846889,246
wavelet-HLL,firstorder,InterquartileRange,wavelet-HLL_firstorder_InterquartileRange,0.43543562594071517,553
wavelet-HLL,firstorder,Kurtosis,wavelet-HLL_firstorder_Kurtosis,0.1990897059667721,202
wavelet-HLL,firstorder,Maximum,wavelet-HLL_firstorder_Maximum,0.48843189765585887,594
wavelet-HLL,firstorder,Mean,wavelet-HLL_firstorder_Mean,0.3016699003836833,369
wavelet-HLL,firstorder,MeanAbsoluteDeviation,wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.4046387778869343,509
wavelet-HLL,firstorder,Median,wavelet-HLL_firstorder_Median,0.2998249233309577,362
wavelet-HLL,firstorder,Minimum,wavelet-HLL_firstorder_Minimum,0.32893944759601096,410
wavelet-HLL,firstorder,Range,wavelet-HLL_firstorder_Range,0.33702102091813213,428
wavelet-HLL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.4157804426507294,530
wavelet-HLL,firstorder,RootMeanSquared,wavelet-HLL_firstorder_RootMeanSquared,0.18557611834833193,187
wavelet-HLL,firstorder,Skewness,wavelet-HLL_firstorder_Skewness,0.19753384655910441,198
wavelet-HLL,firstorder,TotalEnergy,wavelet-HLL_firstorder_TotalEnergy,0.16949275445326617,153
wavelet-HLL,firstorder,Uniformity,wavelet-HLL_firstorder_Uniformity,0.10876466146745346,45
wavelet-HLL,firstorder,Variance,wavelet-HLL_firstorder_Variance,0.5470108675677944,636
wavelet-HLL,glcm,Autocorrelation,wavelet-HLL_glcm_Autocorrelation,0.2953347341019847,358
wavelet-HLL,glcm,ClusterProminence,wavelet-HLL_glcm_ClusterProminence,0.5302529035386279,619
wavelet-HLL,glcm,ClusterShade,wavelet-HLL_glcm_ClusterShade,0.4127095937154324,524
wavelet-HLL,glcm,ClusterTendency,wavelet-HLL_glcm_ClusterTendency,0.34156390770046485,434
wavelet-HLL,glcm,Contrast,wavelet-HLL_glcm_Contrast,1.0959596539547078,763
wavelet-HLL,glcm,Correlation,wavelet-HLL_glcm_Correlation,0.8345474649618703,727
wavelet-HLL,glcm,DifferenceAverage,wavelet-HLL_glcm_DifferenceAverage,0.71979776799970685,704
wavelet-HLL,glcm,DifferenceEntropy,wavelet-HLL_glcm_DifferenceEntropy,0.3507159519282999,438
wavelet-HLL,glcm,DifferenceVariance,wavelet-HLL_glcm_DifferenceVariance,0.7319027106738755,706
wavelet-HLL,glcm,Id,wavelet-HLL_glcm_Id,0.2267228370154027,254
wavelet-HLL,glcm,Idm,wavelet-HLL_glcm_Idm,0.17616738636839216,170
wavelet-HLL,glcm,Idmn,wavelet-HLL_glcm_Idmn,1.1186336778780555,765
wavelet-HLL,glcm,Idn,wavelet-HLL_glcm_Idn,0.7616168938524047,712
wavelet-HLL,glcm,Imc1,wavelet-HLL_glcm_Imc1,0.2291262062978656,258
wavelet-HLL,glcm,Imc2,wavelet-HLL_glcm_Imc2,0.0720928615418326,18
wavelet-HLL,glcm,InverseVariance,wavelet-HLL_glcm_InverseVariance,0.2095614491615335,230
wavelet-HLL,glcm,JointAverage,wavelet-HLL_glcm_JointAverage,0.2917050393685797,351
wavelet-HLL,glcm,JointEnergy,wavelet-HLL_glcm_JointEnergy,0.053973373947496205,12
wavelet-HLL,glcm,JointEntropy,wavelet-HLL_glcm_JointEntropy,0.13689375245516547,81
wavelet-HLL,glcm,MaximumProbability,wavelet-HLL_glcm_MaximumProbability,0.09228455053518603,30
wavelet-HLL,glcm,SumEntropy,wavelet-HLL_glcm_SumEntropy,0.16976894350441868,154
wavelet-HLL,glcm,SumSquares,wavelet-HLL_glcm_SumSquares,0.617130308256808,674
wavelet-HLL,gldm,DependenceEntropy,wavelet-HLL_gldm_DependenceEntropy,0.3889884536913102,488
wavelet-HLL,gldm,DependenceNonUniformity,wavelet-HLL_gldm_DependenceNonUniformity,0.5375063329703417,627
wavelet-HLL,gldm,DependenceNonUniformityNormalized,wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.3408957770542438,433
wavelet-HLL,gldm,DependenceVariance,wavelet-HLL_gldm_DependenceVariance,0.09412442239580499,33
wavelet-HLL,gldm,GrayLevelNonUniformity,wavelet-HLL_gldm_GrayLevelNonUniformity,0.08518408939939609,23
wavelet-HLL,gldm,GrayLevelVariance,wavelet-HLL_gldm_GrayLevelVariance,0.5473863790127789,637
wavelet-HLL,gldm,HighGrayLevelEmphasis,wavelet-HLL_gldm_HighGrayLevelEmphasis,0.30861116728799365,381
wavelet-HLL,gldm,LargeDependenceEmphasis,wavelet-HLL_gldm_LargeDependenceEmphasis,0.09534575040917768,36
wavelet-HLL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.29288543802023237,353
wavelet-HLL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.20149555606315864,211
wavelet-HLL,gldm,LowGrayLevelEmphasis,wavelet-HLL_gldm_LowGrayLevelEmphasis,0.38266418455107093,480
wavelet-HLL,gldm,SmallDependenceEmphasis,wavelet-HLL_gldm_SmallDependenceEmphasis,0.2221761100722714,249
wavelet-HLL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.3222775535333536,403
wavelet-HLL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.37919173757649843,475
wavelet-HLL,glrlm,GrayLevelNonUniformity,wavelet-HLL_glrlm_GrayLevelNonUniformity,0.10408043279040208,43
wavelet-HLL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.12339153506466694,58
wavelet-HLL,glrlm,GrayLevelVariance,wavelet-HLL_glrlm_GrayLevelVariance,0.5558576748651475,643
wavelet-HLL,glrlm,HighGrayLevelRunEmphasis,wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.3088794684612685,384
wavelet-HLL,glrlm,LongRunEmphasis,wavelet-HLL_glrlm_LongRunEmphasis,0.10248022681250063,42
wavelet-HLL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.30534246754970695,373
