filter,feature_class,feature,Feature_name,mae,rank
wavelet-HHL,firstorder,90Percentile,wavelet-HHL_firstorder_90Percentile,2.5299531628963865,780
wavelet-HHL,firstorder,Energy,wavelet-HHL_firstorder_Energy,0.14430851472324913,25
wavelet-HHL,firstorder,Entropy,wavelet-HHL_firstorder_Entropy,1.0015826452026586,718
wavelet-HHL,firstorder,InterquartileRange,wavelet-HHL_firstorder_InterquartileRange,1.5030450451743125,761
wavelet-HHL,firstorder,Kurtosis,wavelet-HHL_firstorder_Kurtosis,0.16422431489535666,33
wavelet-HHL,firstorder,Maximum,wavelet-HHL_firstorder_Maximum,1.224504059913288,743
wavelet-HHL,firstorder,Mean,wavelet-HHL_firstorder_Mean,0.2957207275879306,188
wavelet-HHL,firstorder,MeanAbsoluteDeviation,wavelet-HHL_firstorder_MeanAbsoluteDeviation,1.7450459966254857,772
wavelet-HHL,firstorder,Median,wavelet-HHL_firstorder_Median,0.693394421692912,640
wavelet-HHL,firstorder,Minimum,wavelet-HHL_firstorder_Minimum,1.0668939271743927,727
wavelet-HHL,firstorder,Range,wavelet-HHL_firstorder_Range,1.367607021544142,754
wavelet-HHL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,1.5177383880460016,762
wavelet-HHL,firstorder,RootMeanSquared,wavelet-HHL_firstorder_RootMeanSquared,0.890591248786842,702
wavelet-HHL,firstorder,Skewness,wavelet-HHL_firstorder_Skewness,0.35218566211866387,285
wavelet-HHL,firstorder,TotalEnergy,wavelet-HHL_firstorder_TotalEnergy,0.1443085147232491,24
wavelet-HHL,firstorder,Uniformity,wavelet-HHL_firstorder_Uniformity,0.519896300106642,516
wavelet-HHL,firstorder,Variance,wavelet-HHL_firstorder_Variance,3.4267066359804623,786
wavelet-HHL,glcm,Autocorrelation,wavelet-HHL_glcm_Autocorrelation,1.4497073059799528,758
wavelet-HHL,glcm,ClusterProminence,wavelet-HHL_glcm_ClusterProminence,9.906113671023656,792
wavelet-HHL,glcm,ClusterShade,wavelet-HHL_glcm_ClusterShade,1.4949947548793023,760
wavelet-HHL,glcm,ClusterTendency,wavelet-HHL_glcm_ClusterTendency,2.8616573517637134,782
wavelet-HHL,glcm,Contrast,wavelet-HHL_glcm_Contrast,3.666942717773333,789
wavelet-HHL,glcm,Correlation,wavelet-HHL_glcm_Correlation,0.571895193767022,564
wavelet-HHL,glcm,DifferenceAverage,wavelet-HHL_glcm_DifferenceAverage,1.805728312201092,773
wavelet-HHL,glcm,DifferenceEntropy,wavelet-HHL_glcm_DifferenceEntropy,0.9991060820791184,717
wavelet-HHL,glcm,DifferenceVariance,wavelet-HHL_glcm_DifferenceVariance,3.720163471515914,790
wavelet-HHL,glcm,Id,wavelet-HHL_glcm_Id,0.653505593224757,622
wavelet-HHL,glcm,Idm,wavelet-HHL_glcm_Idm,0.5280490676397572,525
wavelet-HHL,glcm,Idmn,wavelet-HHL_glcm_Idmn,0.43119537796669516,411
wavelet-HHL,glcm,Idn,wavelet-HHL_glcm_Idn,0.3467211503126287,276
wavelet-HHL,glcm,Imc1,wavelet-HHL_glcm_Imc1,0.8206154444991473,676
wavelet-HHL,glcm,Imc2,wavelet-HHL_glcm_Imc2,0.21734588549653583,74
wavelet-HHL,glcm,InverseVariance,wavelet-HHL_glcm_InverseVariance,0.4945432896825448,489
wavelet-HHL,glcm,JointAverage,wavelet-HHL_glcm_JointAverage,1.0411157447388772,722
wavelet-HHL,glcm,JointEnergy,wavelet-HHL_glcm_JointEnergy,0.35928789194668875,304
wavelet-HHL,glcm,JointEntropy,wavelet-HHL_glcm_JointEntropy,0.6460371928184235,617
wavelet-HHL,glcm,MaximumProbability,wavelet-HHL_glcm_MaximumProbability,0.3595509066243942,305
wavelet-HHL,glcm,SumEntropy,wavelet-HHL_glcm_SumEntropy,0.8358144727662068,683
wavelet-HHL,glcm,SumSquares,wavelet-HHL_glcm_SumSquares,3.281057760166427,784
wavelet-HHL,gldm,DependenceEntropy,wavelet-HHL_gldm_DependenceEntropy,1.1871465788952107,737
wavelet-HHL,gldm,DependenceNonUniformity,wavelet-HHL_gldm_DependenceNonUniformity,1.1917994317794451,739
wavelet-HHL,gldm,DependenceNonUniformityNormalized,wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.6755440864600962,629
wavelet-HHL,gldm,DependenceVariance,wavelet-HHL_gldm_DependenceVariance,0.3278875906840249,245
wavelet-HHL,gldm,GrayLevelNonUniformity,wavelet-HHL_gldm_GrayLevelNonUniformity,0.3272950184275033,238
wavelet-HHL,gldm,GrayLevelVariance,wavelet-HHL_gldm_GrayLevelVariance,3.4145857446882406,785
wavelet-HHL,gldm,HighGrayLevelEmphasis,wavelet-HHL_gldm_HighGrayLevelEmphasis,1.61864545904937,767
wavelet-HHL,gldm,LargeDependenceEmphasis,wavelet-HHL_gldm_LargeDependenceEmphasis,0.35747032428284153,297
wavelet-HHL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceHighGrayLevelEmphasis,0.6824819514245954,635
wavelet-HHL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.3460728670327663,273
wavelet-HHL,gldm,LowGrayLevelEmphasis,wavelet-HHL_gldm_LowGrayLevelEmphasis,0.3681320671988875,322
wavelet-HHL,gldm,SmallDependenceEmphasis,wavelet-HHL_gldm_SmallDependenceEmphasis,0.5084415172575,506
wavelet-HHL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceHighGrayLevelEmphasis,2.1085331056900993,778
wavelet-HHL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.37775594608179425,337
wavelet-HHL,glrlm,GrayLevelNonUniformity,wavelet-HHL_glrlm_GrayLevelNonUniformity,0.3554280076775125,290
wavelet-HHL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.5544394852012787,545
wavelet-HHL,glrlm,GrayLevelVariance,wavelet-HHL_glrlm_GrayLevelVariance,3.466003992563523,787
wavelet-HHL,glrlm,HighGrayLevelRunEmphasis,wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,1.6193999626651432,768
wavelet-HHL,glrlm,LongRunEmphasis,wavelet-HHL_glrlm_LongRunEmphasis,0.379196056328018,340
wavelet-HHL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunHighGrayLevelEmphasis,1.363285989430963,753
wavelet-HHL,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.365230556862636,315
wavelet-HHL,glrlm,LowGrayLevelRunEmphasis,wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.36731773033579446,320
wavelet-HHL,glrlm,RunEntropy,wavelet-HHL_glrlm_RunEntropy,1.245187070882076,747
wavelet-HHL,glrlm,RunLengthNonUniformity,wavelet-HHL_glrlm_RunLengthNonUniformity,0.2595166057817037,123
wavelet-HHL,glrlm,RunLengthNonUniformityNormalized,wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.4428159509366047,433
wavelet-HHL,glrlm,RunPercentage,wavelet-HHL_glrlm_RunPercentage,0.4172166446240559,389
wavelet-HHL,glrlm,RunVariance,wavelet-HHL_glrlm_RunVariance,0.3514311006900111,282
wavelet-HHL,glrlm,ShortRunEmphasis,wavelet-HHL_glrlm_ShortRunEmphasis,0.4223799551828553,396
wavelet-HHL,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,1.686635689878594,771
wavelet-HHL,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.3680076144104358,321
wavelet-HHL,glszm,GrayLevelNonUniformity,wavelet-HHL_glszm_GrayLevelNonUniformity,0.4540162417706378,444
wavelet-HHL,glszm,GrayLevelNonUniformityNormalized,wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.6472795217231038,618
wavelet-HHL,glszm,GrayLevelVariance,wavelet-HHL_glszm_GrayLevelVariance,3.5959174511680287,788
wavelet-HHL,glszm,HighGrayLevelZoneEmphasis,wavelet-HHL_glszm_HighGrayLevelZoneEmphasis,1.6226984283050074,769
wavelet-HHL,glszm,LargeAreaEmphasis,wavelet-HHL_glszm_LargeAreaEmphasis,0.28469623111692455,162
wavelet-HHL,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.7714145701146905,662
wavelet-HHL,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.34556418194924987,272
wavelet-HHL,glszm,LowGrayLevelZoneEmphasis,wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.3667734957763606,318
wavelet-HHL,glszm,SizeZoneNonUniformity,wavelet-HHL_glszm_SizeZoneNonUniformity,1.0545839807200843,723
wavelet-HHL,glszm,SizeZoneNonUniformityNormalized,wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.5671410484711883,554
wavelet-HHL,glszm,SmallAreaEmphasis,wavelet-HHL_glszm_SmallAreaEmphasis,0.49292355689194256,486
wavelet-HHL,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,1.847049100254202,774
wavelet-HHL,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.37698360259945196,336
wavelet-HHL,glszm,ZoneEntropy,wavelet-HHL_glszm_ZoneEntropy,1.2351377114099236,746
wavelet-HHL,glszm,ZonePercentage,wavelet-HHL_glszm_ZonePercentage,0.4579211794588964,450
wavelet-HHL,glszm,ZoneVariance,wavelet-HHL_glszm_ZoneVariance,0.2147224993080418,70
wavelet-HHL,ngtdm,Busyness,wavelet-HHL_ngtdm_Busyness,0.4260053583626973,406
wavelet-HHL,ngtdm,Coarseness,wavelet-HHL_ngtdm_Coarseness,0.7245935077871222,650
wavelet-HHL,ngtdm,Complexity,wavelet-HHL_ngtdm_Complexity,5.715323821328712,791
wavelet-HHL,ngtdm,Contrast,wavelet-HHL_ngtdm_Contrast,1.8636961578169737,775
wavelet-HHL,ngtdm,Strength,wavelet-HHL_ngtdm_Strength,1.9775358425590404,776
wavelet-HLH,firstorder,10Percentile,wavelet-HLH_firstorder_10Percentile,2.7771534353619654,781
wavelet-HLH,firstorder,90Percentile,wavelet-HLH_firstorder_90Percentile,0.2714231820092229,141
wavelet-HLH,firstorder,Energy,wavelet-HLH_firstorder_Energy,0,1
wavelet-HLH,firstorder,Entropy,wavelet-HLH_firstorder_Entropy,0.415372785378798,386
wavelet-HLH,firstorder,InterquartileRange,wavelet-HLH_firstorder_InterquartileRange,0.3468246369590854,278
wavelet-HLH,firstorder,Kurtosis,wavelet-HLH_firstorder_Kurtosis,0.4148928129704298,383
wavelet-HLH,firstorder,Maximum,wavelet-HLH_firstorder_Maximum,0.5074276754209838,505
wavelet-HLH,firstorder,Mean,wavelet-HLH_firstorder_Mean,0.269667368675062,138
wavelet-HLH,firstorder,MeanAbsoluteDeviation,wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.3556273312799066,291
wavelet-HLH,firstorder,Median,wavelet-HLH_firstorder_Median,0.24173343752514323,99
wavelet-HLH,firstorder,Minimum,wavelet-HLH_firstorder_Minimum,0.8267903682588273,679
wavelet-HLH,firstorder,Range,wavelet-HLH_firstorder_Range,0.5346665539418922,531
wavelet-HLH,firstorder,RobustMeanAbsoluteDeviation,wavelet-HLH_firstorder_RobustMeanAbsoluteDeviation,0.33931825874812277,262
wavelet-HLH,firstorder,RootMeanSquared,wavelet-HLH_firstorder_RootMeanSquared,NA,NA
wavelet-HLH,firstorder,Skewness,wavelet-HLH_firstorder_Skewness,0.7174344858838124,646
wavelet-HLH,firstorder,TotalEnergy,wavelet-HLH_firstorder_TotalEnergy,0,1
wavelet-HLH,firstorder,Uniformity,wavelet-HLH_firstorder_Uniformity,0.4330443708678732,415
wavelet-HLH,firstorder,Variance,wavelet-HLH_firstorder_Variance,0.4356930123376015,418
wavelet-HLH,glcm,Autocorrelation,wavelet-HLH_glcm_Autocorrelation,0.6024249032911313,593
wavelet-HLH,glcm,ClusterProminence,wavelet-HLH_glcm_ClusterProminence,0.35806752934512226,300
wavelet-HLH,glcm,ClusterShade,wavelet-HLH_glcm_ClusterShade,0.6789005244435199,631
wavelet-HLH,glcm,ClusterTendency,wavelet-HLH_glcm_ClusterTendency,0.351165198058526,281
wavelet-HLH,glcm,Contrast,wavelet-HLH_glcm_Contrast,0.6019514095966294,591
wavelet-HLH,glcm,Correlation,wavelet-HLH_glcm_Correlation,0.5735298572092051,565
wavelet-HLH,glcm,DifferenceAverage,wavelet-HLH_glcm_DifferenceAverage,0.6019514095966294,591
wavelet-HLH,glcm,DifferenceEntropy,wavelet-HLH_glcm_DifferenceEntropy,0.3216132748923775,225
wavelet-HLH,glcm,DifferenceVariance,wavelet-HLH_glcm_DifferenceVariance,0.32698312691455794,236
wavelet-HLH,glcm,Id,wavelet-HLH_glcm_Id,0.6019514095966296,592
wavelet-HLH,glcm,Idm,wavelet-HLH_glcm_Idm,0.6019514095966296,592
wavelet-HLH,glcm,Idmn,wavelet-HLH_glcm_Idmn,0.6019514095966283,590
wavelet-HLH,glcm,Idn,wavelet-HLH_glcm_Idn,0.6019514095966294,591
wavelet-HLH,glcm,Imc1,wavelet-HLH_glcm_Imc1,0.6717943447822328,628
wavelet-HLH,glcm,Imc2,wavelet-HLH_glcm_Imc2,0.7591123196708047,658
wavelet-HLH,glcm,InverseVariance,wavelet-HLH_glcm_InverseVariance,0.6019514095966294,591
wavelet-HLH,glcm,JointAverage,wavelet-HLH_glcm_JointAverage,0.601931031611154,589
wavelet-HLH,glcm,JointEnergy,wavelet-HLH_glcm_JointEnergy,0.4054274561131,367
wavelet-HLH,glcm,JointEntropy,wavelet-HLH_glcm_JointEntropy,0.4163257259406399,388
wavelet-HLH,glcm,MaximumProbability,wavelet-HLH_glcm_MaximumProbability,0.5753685669023512,567
wavelet-HLH,glcm,SumEntropy,wavelet-HLH_glcm_SumEntropy,0.36116563603983054,309
wavelet-HLH,glcm,SumSquares,wavelet-HLH_glcm_SumSquares,0.45139827631695617,441
wavelet-HLH,gldm,DependenceEntropy,wavelet-HLH_gldm_DependenceEntropy,0.3211375644423255,224
wavelet-HLH,gldm,DependenceNonUniformity,wavelet-HLH_gldm_DependenceNonUniformity,0.8369585486315897,685
wavelet-HLH,gldm,DependenceNonUniformityNormalized,wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.47451004073646036,467
wavelet-HLH,gldm,DependenceVariance,wavelet-HLH_gldm_DependenceVariance,0.6711946125143814,627
wavelet-HLH,gldm,GrayLevelNonUniformity,wavelet-HLH_gldm_GrayLevelNonUniformity,0.5418482911472837,537
wavelet-HLH,gldm,GrayLevelVariance,wavelet-HLH_gldm_GrayLevelVariance,0.4330443708678731,414
wavelet-HLH,gldm,HighGrayLevelEmphasis,wavelet-HLH_gldm_HighGrayLevelEmphasis,0.5661097680899742,552
wavelet-HLH,gldm,LargeDependenceEmphasis,wavelet-HLH_gldm_LargeDependenceEmphasis,1.0187938221849229,721
wavelet-HLH,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HLH_gldm_LargeDependenceHighGrayLevelEmphasis,1.0151902313671426,720
wavelet-HLH,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.5717619908488406,563
wavelet-HLH,gldm,LowGrayLevelEmphasis,wavelet-HLH_gldm_LowGrayLevelEmphasis,0.566109768089974,551
wavelet-HLH,gldm,SmallDependenceEmphasis,wavelet-HLH_gldm_SmallDependenceEmphasis,0.518151685847004,515
wavelet-HLH,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.781246050793401,668
wavelet-HLH,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.4552455373060287,445
wavelet-HLH,glrlm,GrayLevelNonUniformity,wavelet-HLH_glrlm_GrayLevelNonUniformity,0.4152216217613102,385
wavelet-HLH,glrlm,GrayLevelNonUniformityNormalized,wavelet-HLH_glrlm_GrayLevelNonUniformityNormalized,0.25639128349430745,119
wavelet-HLH,glrlm,GrayLevelVariance,wavelet-HLH_glrlm_GrayLevelVariance,0.25639128349430745,119
wavelet-HLH,glrlm,HighGrayLevelRunEmphasis,wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.32733540137786304,239
wavelet-HLH,glrlm,LongRunEmphasis,wavelet-HLH_glrlm_LongRunEmphasis,0.6980605506220376,641
wavelet-HLH,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis,0.704713031784104,643
wavelet-HLH,glrlm,LongRunLowGrayLevelEmphasis,wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.5276689420355117,524
wavelet-HLH,glrlm,LowGrayLevelRunEmphasis,wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.32733540137786304,239
wavelet-HLH,glrlm,RunEntropy,wavelet-HLH_glrlm_RunEntropy,0.5171536535514775,513
wavelet-HLH,glrlm,RunLengthNonUniformity,wavelet-HLH_glrlm_RunLengthNonUniformity,0.8058700928783753,669
wavelet-HLH,glrlm,RunLengthNonUniformityNormalized,wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,1.0751543267898471,728
wavelet-HLH,glrlm,RunPercentage,wavelet-HLH_glrlm_RunPercentage,1.0608021418669156,726
wavelet-HLH,glrlm,RunVariance,wavelet-HLH_glrlm_RunVariance,0.6920274044242877,639
wavelet-HLH,glrlm,ShortRunEmphasis,wavelet-HLH_glrlm_ShortRunEmphasis,0.6913530656730932,638
wavelet-HLH,glrlm,ShortRunHighGrayLevelEmphasis,wavelet-HLH_glrlm_ShortRunHighGrayLevelEmphasis,0.7767938846363296,665
wavelet-HLH,glrlm,ShortRunLowGrayLevelEmphasis,wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.44370270495435277,435
wavelet-HLH,glszm,GrayLevelNonUniformity,wavelet-HLH_glszm_GrayLevelNonUniformity,0.4107037100741588,376
wavelet-HLH,glszm,GrayLevelNonUniformityNormalized,wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.47020496041039134,464
wavelet-HLH,glszm,GrayLevelVariance,wavelet-HLH_glszm_GrayLevelVariance,0.4702049604103913,463
wavelet-HLH,glszm,HighGrayLevelZoneEmphasis,wavelet-HLH_glszm_HighGrayLevelZoneEmphasis,0.6220719080458588,601
wavelet-HLH,glszm,LargeAreaEmphasis,wavelet-HLH_glszm_LargeAreaEmphasis,0.3332973262587513,252
wavelet-HLH,glszm,LargeAreaHighGrayLevelEmphasis,wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.33198157295142317,249
wavelet-HLH,glszm,LargeAreaLowGrayLevelEmphasis,wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.35191692079961556,284
wavelet-HLH,glszm,LowGrayLevelZoneEmphasis,wavelet-HLH_glszm_LowGrayLevelZoneEmphasis,0.6220719080458589,602
wavelet-HLH,glszm,SizeZoneNonUniformity,wavelet-HLH_glszm_SizeZoneNonUniformity,0.31353479937540574,213
wavelet-HLH,glszm,SizeZoneNonUniformityNormalized,wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.28916200505259554,174
wavelet-HLH,glszm,SmallAreaEmphasis,wavelet-HLH_glszm_SmallAreaEmphasis,0.36698885220516786,319
wavelet-HLH,glszm,SmallAreaHighGrayLevelEmphasis,wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.4248013543173808,400
wavelet-HLH,glszm,SmallAreaLowGrayLevelEmphasis,wavelet-HLH_glszm_SmallAreaLowGrayLevelEmphasis,0.3753816445396348,333
wavelet-HLH,glszm,ZoneEntropy,wavelet-HLH_glszm_ZoneEntropy,0.4296663843551211,409
wavelet-HLH,glszm,ZonePercentage,wavelet-HLH_glszm_ZonePercentage,0.7118520045645705,645
wavelet-HLH,glszm,ZoneVariance,wavelet-HLH_glszm_ZoneVariance,0.29698166383347147,191
wavelet-HLH,ngtdm,Busyness,wavelet-HLH_ngtdm_Busyness,0.6365563759222445,609
wavelet-HLH,ngtdm,Coarseness,wavelet-HLH_ngtdm_Coarseness,0.28455407060305166,161
wavelet-HLH,ngtdm,Complexity,wavelet-HLH_ngtdm_Complexity,0.5983083846444679,586
wavelet-HLH,ngtdm,Contrast,wavelet-HLH_ngtdm_Contrast,0.6249441041508793,604
wavelet-HLH,ngtdm,Strength,wavelet-HLH_ngtdm_Strength,0.28654493064401554,170
wavelet-HLL,firstorder,10Percentile,wavelet-HLL_firstorder_10Percentile,2.4531705524848655,779
wavelet-HLL,firstorder,90Percentile,wavelet-HLL_firstorder_90Percentile,0.22088636473570641,78
wavelet-HLL,firstorder,Energy,wavelet-HLL_firstorder_Energy,0.42547401538405705,403
wavelet-HLL,firstorder,Entropy,wavelet-HLL_firstorder_Entropy,0.3588086558888216,301
wavelet-HLL,firstorder,InterquartileRange,wavelet-HLL_firstorder_InterquartileRange,0.40620933143120136,369
wavelet-HLL,firstorder,Kurtosis,wavelet-HLL_firstorder_Kurtosis,0.3439714009804318,270
wavelet-HLL,firstorder,Maximum,wavelet-HLL_firstorder_Maximum,0.4291163039724863,408
wavelet-HLL,firstorder,Mean,wavelet-HLL_firstorder_Mean,0.2539705141445713,114
wavelet-HLL,firstorder,MeanAbsoluteDeviation,wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.40856952698427673,373
wavelet-HLL,firstorder,Median,wavelet-HLL_firstorder_Median,0.19814620421318316,56
wavelet-HLL,firstorder,Minimum,wavelet-HLL_firstorder_Minimum,0.5144456504531904,510
wavelet-HLL,firstorder,Range,wavelet-HLL_firstorder_Range,0.4372196750422932,423
wavelet-HLL,firstorder,RobustMeanAbsoluteDeviation,wavelet-HLL_firstorder_RobustMeanAbsoluteDeviation,0.3916453685813488,350
wavelet-HLL,firstorder,RootMeanSquared,wavelet-HLL_firstorder_RootMeanSquared,0.19663954065898026,54
wavelet-HLL,firstorder,Skewness,wavelet-HLL_firstorder_Skewness,0.5795359506925387,569
wavelet-HLL,firstorder,TotalEnergy,wavelet-HLL_firstorder_TotalEnergy,0.425474015384057,402
wavelet-HLL,firstorder,Uniformity,wavelet-HLL_firstorder_Uniformity,0.24051248722913224,97
wavelet-HLL,firstorder,Variance,wavelet-HLL_firstorder_Variance,0.4641677485431896,457
wavelet-HLL,glcm,Autocorrelation,wavelet-HLL_glcm_Autocorrelation,0.4253364631543318,401
wavelet-HLL,glcm,ClusterProminence,wavelet-HLL_glcm_ClusterProminence,0.3375688284961074,257
wavelet-HLL,glcm,ClusterShade,wavelet-HLL_glcm_ClusterShade,0.5839134803012102,573
wavelet-HLL,glcm,ClusterTendency,wavelet-HLL_glcm_ClusterTendency,0.24766687343438124,106
wavelet-HLL,glcm,Contrast,wavelet-HLL_glcm_Contrast,0.9574326985533596,711
wavelet-HLL,glcm,Correlation,wavelet-HLL_glcm_Correlation,1.655038528054394,770
wavelet-HLL,glcm,DifferenceAverage,wavelet-HLL_glcm_DifferenceAverage,0.7113189055481463,644
wavelet-HLL,glcm,DifferenceEntropy,wavelet-HLL_glcm_DifferenceEntropy,0.5298104637056781,527
wavelet-HLL,glcm,DifferenceVariance,wavelet-HLL_glcm_DifferenceVariance,0.8331989476698818,681
wavelet-HLL,glcm,Id,wavelet-HLL_glcm_Id,0.3737221274683809,330
wavelet-HLL,glcm,Idm,wavelet-HLL_glcm_Idm,0.327470269167601,242
wavelet-HLL,glcm,Idmn,wavelet-HLL_glcm_Idmn,0.8953170191680156,705
wavelet-HLL,glcm,Idn,wavelet-HLL_glcm_Idn,0.6805656507828656,633
wavelet-HLL,glcm,Imc1,wavelet-HLL_glcm_Imc1,0.25423567751439274,115
wavelet-HLL,glcm,Imc2,wavelet-HLL_glcm_Imc2,0.12087564669472843,11
wavelet-HLL,glcm,InverseVariance,wavelet-HLL_glcm_InverseVariance,0.36819861875944826,323
wavelet-HLL,glcm,JointAverage,wavelet-HLL_glcm_JointAverage,0.42099534447728265,393
wavelet-HLL,glcm,JointEnergy,wavelet-HLL_glcm_JointEnergy,0.24645420130190507,104
wavelet-HLL,glcm,JointEntropy,wavelet-HLL_glcm_JointEntropy,0.46249211205498963,454
wavelet-HLL,glcm,MaximumProbability,wavelet-HLL_glcm_MaximumProbability,0.27549958558573745,148
wavelet-HLL,glcm,SumEntropy,wavelet-HLL_glcm_SumEntropy,0.21571858893478676,71
wavelet-HLL,glcm,SumSquares,wavelet-HLL_glcm_SumSquares,0.47480435429087486,469
wavelet-HLL,gldm,DependenceEntropy,wavelet-HLL_gldm_DependenceEntropy,0.5526119260973953,543
wavelet-HLL,gldm,DependenceNonUniformity,wavelet-HLL_gldm_DependenceNonUniformity,0.6135097195454097,596
wavelet-HLL,gldm,DependenceNonUniformityNormalized,wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.39476131809668297,353
wavelet-HLL,gldm,DependenceVariance,wavelet-HLL_gldm_DependenceVariance,0.23984513157071335,93
wavelet-HLL,gldm,GrayLevelNonUniformity,wavelet-HLL_gldm_GrayLevelNonUniformity,0.17225710377724013,37
wavelet-HLL,gldm,GrayLevelVariance,wavelet-HLL_gldm_GrayLevelVariance,0.46382573738231503,456
wavelet-HLL,gldm,HighGrayLevelEmphasis,wavelet-HLL_gldm_HighGrayLevelEmphasis,0.45544670226459244,446
wavelet-HLL,gldm,LargeDependenceEmphasis,wavelet-HLL_gldm_LargeDependenceEmphasis,0.24372226252859128,101
wavelet-HLL,gldm,LargeDependenceHighGrayLevelEmphasis,wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.3157548548189124,216
wavelet-HLL,gldm,LargeDependenceLowGrayLevelEmphasis,wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.2513924688901622,109
wavelet-HLL,gldm,LowGrayLevelEmphasis,wavelet-HLL_gldm_LowGrayLevelEmphasis,0.41040860700664444,375
wavelet-HLL,gldm,SmallDependenceEmphasis,wavelet-HLL_gldm_SmallDependenceEmphasis,0.32551199028120276,233
wavelet-HLL,gldm,SmallDependenceHighGrayLevelEmphasis,wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.5154153125414347,511
wavelet-HLL,gldm,SmallDependenceLowGrayLevelEmphasis,wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.4844233258810828,476
wavelet-HLL,glrlm,GrayLevelNonUniformity,wavelet-HLL_glrlm_GrayLevelNonUniformity,0.18417193045517413,47
wavelet-HLL,glrlm,GrayLevelNonUniformityNormalized,wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.2549266972617869,118
wavelet-HLL,glrlm,GrayLevelVariance,wavelet-HLL_glrlm_GrayLevelVariance,0.4745634053271137,468
wavelet-HLL,glrlm,HighGrayLevelRunEmphasis,wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.45603670645033845,447
wavelet-HLL,glrlm,LongRunEmphasis,wavelet-HLL_glrlm_LongRunEmphasis,0.2566923972627678,120
wavelet-HLL,glrlm,LongRunHighGrayLevelEmphasis,wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.42408906878020847,399
